City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
263,Hofn,IS,2021-07-25 20:16:15,64.2539,-15.2082,52.02,94,100,19.93,overcast clouds
264,North Bend,US,2021-07-25 20:16:15,43.4065,-124.2243,73.92,81,75,24.16,fog
265,Linjiang,CN,2021-07-25 20:16:16,41.8069,126.9078,69.44,94,97,1.5,overcast clouds
266,Sohag,EG,2021-07-25 20:16:16,26.557,31.6948,88.09,24,0,6.58,clear sky
267,Naze,JP,2021-07-25 20:14:00,28.3667,129.4833,77.86,88,100,16.15,light rain
268,Bismarck,US,2021-07-25 20:16:17,46.8083,-100.7837,95.86,23,1,1.99,clear sky
269,Chara,RU,2021-07-25 20:16:17,56.9064,118.2631,54.91,73,61,5.21,broken clouds
270,Pisco,PE,2021-07-25 20:15:48,-13.7,-76.2167,66.25,72,0,9.22,clear sky
271,Broken Hill,AU,2021-07-25 20:16:17,-31.95,141.4333,46.96,81,3,11.36,clear sky
272,Half Moon Bay,US,2021-07-25 20:16:18,37.4636,-122.4286,92.12,64,40,1.99,scattered clouds
273,Lokosovo,RU,2021-07-25 20:16:18,61.1333,74.8167,55.85,98,100,10.74,light rain
274,Luderitz,NA,2021-07-25 20:16:18,-26.6481,15.1594,67.35,23,100,4.76,overcast clouds
275,Bambous Virieux,MU,2021-07-25 20:16:18,-20.3428,57.7575,70.05,64,20,11.5,few clouds
276,Cam Ranh,VN,2021-07-25 20:13:25,11.9214,109.1591,82.36,69,20,6.91,few clouds
277,Severo-Kurilsk,RU,2021-07-25 20:16:19,50.6789,156.125,55.06,97,86,3.8,overcast clouds
278,Avarua,CK,2021-07-25 20:16:19,-21.2078,-159.775,75.25,88,40,4.61,scattered clouds
279,Morondava,MG,2021-07-25 20:16:19,-20.2833,44.2833,70.95,55,33,16.37,scattered clouds
280,Imuris,MX,2021-07-25 20:16:19,30.7833,-110.8667,80.24,56,100,1.12,overcast clouds
281,Port Hedland,AU,2021-07-25 20:16:20,-20.3167,118.5667,59.05,82,95,5.75,overcast clouds
282,Pochutla,MX,2021-07-25 20:16:20,15.7432,-96.4661,91.81,53,94,7.47,overcast clouds
283,Caravelas,BR,2021-07-25 20:16:20,-17.7125,-39.2481,71.06,71,29,7.83,scattered clouds
284,Lovozero,RU,2021-07-25 20:16:20,68.005,35.0117,47.57,71,100,9.48,overcast clouds
285,Arkhangelsk,RU,2021-07-25 20:16:20,64.5401,40.5433,46.51,93,20,0.0,few clouds
286,Igrim,RU,2021-07-25 20:16:21,63.1906,64.4162,46.08,83,1,5.06,clear sky
287,Bengkulu,ID,2021-07-25 20:16:21,-3.8004,102.2655,74.48,86,2,5.41,clear sky
288,Santiago Del Estero,AR,2021-07-25 20:16:21,-27.7951,-64.2615,68.81,25,12,9.28,few clouds
289,Codrington,AU,2021-07-25 20:16:21,-38.2667,141.9667,50.04,94,73,14.32,broken clouds
290,Shingu,JP,2021-07-25 20:16:21,33.7333,135.9833,73.9,80,0,4.85,clear sky
291,Souillac,MU,2021-07-25 20:16:22,-20.5167,57.5167,70.18,64,20,11.5,few clouds
292,Tabuk,PH,2021-07-25 20:16:22,17.4189,121.4443,77.79,77,100,2.57,overcast clouds
293,Clyde River,CA,2021-07-25 20:16:22,70.4692,-68.5914,35.83,100,90,9.22,light rain
294,Superior,US,2021-07-25 20:16:22,46.7208,-92.1041,89.71,27,1,16.11,clear sky
295,Acapulco,MX,2021-07-25 20:16:22,16.8634,-99.8901,87.62,74,40,10.36,scattered clouds
296,Yatou,CN,2021-07-25 20:16:23,37.15,122.3833,75.79,89,79,5.57,broken clouds
297,Beausejour,CA,2021-07-25 20:16:23,50.0622,-96.5167,86.77,22,32,17.0,scattered clouds
298,Vysotskoye,RU,2021-07-25 20:16:23,45.025,42.9064,72.77,43,99,9.53,overcast clouds
299,Guaruja,BR,2021-07-25 20:16:23,-23.9931,-46.2564,87.4,47,0,1.99,clear sky
300,Jaisalmer,IN,2021-07-25 20:16:23,26.9147,70.9181,89.98,59,100,23.62,heavy intensity rain
301,Butte,US,2021-07-25 20:16:24,39.6499,-121.5677,102.18,25,1,3.44,clear sky
302,Gazli,UZ,2021-07-25 20:16:24,40.1333,63.45,96.15,14,0,15.05,clear sky
303,Trairi,BR,2021-07-25 20:16:24,-3.2778,-39.2689,80.28,68,17,12.71,few clouds
304,Tyubuk,RU,2021-07-25 20:11:57,56.0552,60.9405,48.43,65,4,7.07,clear sky
305,Hovd,MN,2021-07-25 20:16:25,48.0056,91.6419,65.61,58,45,3.53,scattered clouds
306,Darnah,LY,2021-07-25 20:16:25,32.767,22.6367,78.55,70,0,23.47,clear sky
307,Roma,US,2021-07-25 20:16:25,43.2128,-75.4557,84.94,61,20,1.99,few clouds
308,Pleasant Point,NZ,2021-07-25 20:16:25,-44.2667,171.1333,45.28,85,100,1.81,overcast clouds
309,Abay,KZ,2021-07-25 20:16:25,49.6311,72.8539,70.18,79,57,5.99,broken clouds
310,Energetik,RU,2021-07-25 20:16:25,51.7445,58.7934,61.0,72,0,6.53,clear sky
311,Catalao,BR,2021-07-25 20:16:26,-18.1658,-47.9464,77.38,27,0,7.87,clear sky
312,Tautira,PF,2021-07-25 20:16:26,-17.7333,-149.15,82.42,69,0,10.42,clear sky
313,Sudak,UA,2021-07-25 20:13:32,44.85,34.9667,73.83,65,56,9.69,broken clouds
314,Amboasary,MG,2021-07-25 20:16:26,-25.0333,46.3833,64.24,69,11,9.53,few clouds
315,Shibetsu,JP,2021-07-25 20:11:47,43.659,145.132,62.65,98,31,4.68,scattered clouds
316,Norman Wells,CA,2021-07-25 20:16:27,65.282,-126.8329,69.84,43,40,3.44,scattered clouds
317,Coihaique,CL,2021-07-25 20:16:27,-45.5752,-72.0662,42.75,52,40,8.05,scattered clouds
318,Viedma,AR,2021-07-25 20:14:00,-40.8135,-62.9967,53.53,33,4,13.8,clear sky
319,Cururupu,BR,2021-07-25 20:16:27,-1.8283,-44.8683,83.26,66,71,3.96,broken clouds
320,Natal,BR,2021-07-25 20:12:21,-5.795,-35.2094,79.45,69,40,9.22,scattered clouds
321,Talipparamba,IN,2021-07-25 20:16:28,12.05,75.35,75.76,92,95,5.66,light rain
322,Iqaluit,CA,2021-07-25 20:16:28,63.7506,-68.5145,51.53,87,75,5.99,broken clouds
323,Conselheiro Pena,BR,2021-07-25 20:16:28,-19.1722,-41.4722,73.02,58,27,4.76,scattered clouds
324,Shubarkuduk,KZ,2021-07-25 20:16:28,49.1447,56.4872,72.28,44,0,7.36,clear sky
325,Pemangkat,ID,2021-07-25 20:16:29,1.1667,108.9667,80.26,84,45,8.34,scattered clouds
326,Saint Anthony,US,2021-07-25 20:16:29,45.0205,-93.218,93.29,26,1,3.0,clear sky
327,Ketchikan,US,2021-07-25 20:16:29,55.3422,-131.6461,61.27,72,90,6.91,light rain
328,Fairbanks,US,2021-07-25 20:16:29,64.8378,-147.7164,66.09,58,75,1.01,broken clouds
329,Yar-Sale,RU,2021-07-25 20:16:29,66.8333,70.8333,45.52,84,51,9.1,broken clouds
330,Shelburne,CA,2021-07-25 20:16:30,44.0787,-80.2041,83.86,32,0,15.41,clear sky
331,Torbay,CA,2021-07-25 20:16:30,47.6666,-52.7314,62.76,86,75,10.36,broken clouds
332,Hobyo,SO,2021-07-25 20:16:30,5.3505,48.5268,76.66,75,29,24.96,scattered clouds
333,Sao Felix Do Xingu,BR,2021-07-25 20:16:30,-6.6447,-51.995,94.64,23,77,4.63,broken clouds
334,Mahibadhoo,MV,2021-07-25 20:12:59,3.7833,72.9667,82.02,79,100,19.04,moderate rain
335,Barcelos,PT,2021-07-25 20:12:07,41.5388,-8.6151,71.28,90,35,5.12,scattered clouds
336,Manakara,MG,2021-07-25 20:16:31,-22.1333,48.0167,63.68,79,100,7.76,overcast clouds
337,Keti Bandar,PK,2021-07-25 20:16:31,24.1447,67.4497,82.98,81,100,18.7,overcast clouds
338,Luena,AO,2021-07-25 20:16:31,-11.7833,19.9167,56.34,47,0,5.86,clear sky
339,Vestmanna,FO,2021-07-25 20:16:31,62.1564,-7.1664,50.92,100,90,5.75,mist
340,Vila Velha,BR,2021-07-25 20:16:31,-20.3297,-40.2925,73.35,64,40,9.22,scattered clouds
341,Faanui,PF,2021-07-25 20:16:32,-16.4833,-151.75,78.01,66,0,12.86,clear sky
342,Tiznit,MA,2021-07-25 20:16:32,29.5833,-9.5,80.24,36,0,4.09,clear sky
343,Nicoya,CR,2021-07-25 20:16:32,10.1483,-85.452,83.75,77,100,3.96,overcast clouds
344,San Cristobal,VE,2021-07-25 20:14:39,7.7669,-72.225,80.78,52,100,4.43,overcast clouds
345,Ambon,ID,2021-07-25 20:16:32,-3.6954,128.1814,77.14,94,40,0.0,scattered clouds
346,Xining,CN,2021-07-25 20:16:32,36.6167,101.7667,56.01,88,100,3.31,overcast clouds
347,Komsomolskiy,UZ,2021-07-25 20:16:33,40.4272,71.7189,81.32,34,0,4.61,clear sky
348,Policoro,IT,2021-07-25 20:16:33,40.2115,16.6726,83.57,85,20,1.01,few clouds
349,Redmond,US,2021-07-25 20:16:33,47.674,-122.1215,86.34,50,14,1.01,few clouds
350,Isiro,CD,2021-07-25 20:12:12,2.7739,27.616,68.74,90,100,1.43,light rain
351,Salalah,OM,2021-07-25 20:15:17,17.0151,54.0924,78.89,89,75,8.05,broken clouds
352,Coahuayana,MX,2021-07-25 20:16:34,18.7333,-103.6833,90.88,64,72,6.02,broken clouds
353,Erenhot,CN,2021-07-25 20:16:34,43.6475,111.9767,63.25,72,100,21.32,overcast clouds
354,Mpika,ZM,2021-07-25 20:16:34,-11.8343,31.4529,48.31,79,0,10.54,clear sky
355,Yagodnoye,RU,2021-07-25 20:16:34,62.55,149.6667,54.84,99,100,2.46,moderate rain
356,Lappeenranta,FI,2021-07-25 20:15:47,61.0587,28.1887,68.05,55,0,4.61,clear sky
357,Kavieng,PG,2021-07-25 20:16:34,-2.5744,150.7967,81.0,76,93,3.51,light rain
358,Nilanga,IN,2021-07-25 20:16:35,18.1,76.7667,73.26,88,20,17.22,few clouds
359,Tupik,RU,2021-07-25 20:16:35,54.4253,119.9327,56.48,95,100,5.61,light rain
360,Rio Muerto,MX,2021-07-25 20:16:35,27.4167,-110.2333,97.32,34,10,11.5,clear sky
361,Yashkul,RU,2021-07-25 20:16:35,46.1711,45.3435,82.96,28,1,7.94,clear sky
362,Viransehir,TR,2021-07-25 20:16:36,37.2353,39.7631,89.46,22,0,8.25,clear sky
363,Quelimane,MZ,2021-07-25 20:16:36,-17.8786,36.8883,64.35,88,75,8.05,light rain
364,Moussoro,TD,2021-07-25 20:16:36,13.6408,16.4901,76.98,71,100,7.85,overcast clouds
365,Shakhunya,RU,2021-07-25 20:16:36,57.6758,46.6114,56.25,59,94,2.24,overcast clouds
366,Tabor,CZ,2021-07-25 20:12:23,49.4144,14.6578,69.69,92,100,4.21,heavy intensity rain
367,Carson City,US,2021-07-25 20:16:36,39.1638,-119.7674,97.74,19,1,1.01,haze
368,Arlit,NE,2021-07-25 20:16:37,18.7369,7.3853,102.31,13,50,4.52,scattered clouds
369,Lagoa,PT,2021-07-25 20:16:37,39.05,-27.9833,70.23,77,100,12.28,overcast clouds
370,Kashi,CN,2021-07-25 20:16:37,39.4547,75.9797,90.23,26,0,11.18,clear sky
371,Den Helder,NL,2021-07-25 20:16:37,52.9599,4.7593,67.98,83,75,2.3,broken clouds
372,Belaya Gora,RU,2021-07-25 20:16:38,68.5333,146.4167,48.31,57,8,12.33,clear sky
373,Mitsamiouli,KM,2021-07-25 20:16:38,-11.3847,43.2844,76.23,64,99,12.33,overcast clouds
374,San Patricio,US,2021-07-25 20:16:38,28.017,-97.5169,95.72,42,0,13.87,clear sky
375,Saurimo,AO,2021-07-25 20:16:38,-9.6608,20.3916,64.51,40,1,5.7,clear sky
376,Poum,NC,2021-07-25 20:16:39,-20.2333,164.0167,72.32,78,1,17.25,clear sky
377,Lakes Entrance,AU,2021-07-25 20:16:39,-37.8811,147.981,48.18,60,100,13.53,light rain
378,Leshukonskoye,RU,2021-07-25 20:16:39,64.8989,45.7622,47.48,79,98,4.36,overcast clouds
379,Manggar,ID,2021-07-25 20:16:39,-2.8833,108.2667,81.03,73,3,14.2,clear sky
380,Sur,OM,2021-07-25 20:16:40,22.5667,59.5289,93.49,52,55,12.82,broken clouds
381,Meulaboh,ID,2021-07-25 20:16:40,4.1363,96.1285,76.95,87,97,3.76,overcast clouds
382,Margate,GB,2021-07-25 20:16:40,51.3813,1.3862,66.04,88,45,1.01,scattered clouds
383,Nemuro,JP,2021-07-25 20:16:41,43.3236,145.575,61.74,92,0,4.88,clear sky
384,Zhanaozen,KZ,2021-07-25 20:16:41,43.3,52.8,85.6,27,0,19.06,clear sky
385,Omboue,GA,2021-07-25 20:16:41,-1.5746,9.2618,73.56,81,97,6.62,overcast clouds
386,Sao Filipe,CV,2021-07-25 20:16:41,14.8961,-24.4956,74.35,75,77,9.51,broken clouds
387,Beipiao,CN,2021-07-25 20:16:42,41.7919,120.7792,68.97,89,68,5.32,broken clouds
388,Chapais,CA,2021-07-25 20:16:42,49.7834,-74.8492,65.98,50,91,8.93,overcast clouds
389,Pangnirtung,CA,2021-07-25 20:16:42,66.1451,-65.7125,46.4,100,90,10.36,overcast clouds
390,Khani,GE,2021-07-25 20:16:42,41.9563,42.9566,62.17,98,73,1.57,broken clouds
391,Petatlan,MX,2021-07-25 20:16:43,17.5167,-101.2667,91.2,64,100,7.56,overcast clouds
392,Bay Roberts,CA,2021-07-25 20:16:43,47.5999,-53.2648,63.52,82,93,3.0,overcast clouds
393,Kirs,RU,2021-07-25 20:16:43,59.3388,52.2447,47.98,84,31,5.37,scattered clouds
394,Karabulak,RU,2021-07-25 20:16:43,43.3036,44.8964,72.16,70,29,4.79,scattered clouds
395,Oktyabrskoye,RU,2021-07-25 20:16:44,43.0645,44.7417,68.14,94,11,4.47,few clouds
396,Jurado,CO,2021-07-25 20:16:44,7.1053,-77.7641,76.48,90,100,3.36,light rain
397,Berlevag,NO,2021-07-25 20:16:45,70.8578,29.0864,46.4,87,75,19.57,light intensity drizzle
398,Yenagoa,NG,2021-07-25 20:16:45,4.9247,6.2642,74.88,79,42,5.14,scattered clouds
399,Opuwo,NA,2021-07-25 20:16:45,-18.0607,13.84,63.45,31,4,7.58,clear sky
400,Mehamn,NO,2021-07-25 20:16:45,71.0357,27.8492,46.58,81,75,11.5,broken clouds
401,Ancud,CL,2021-07-25 20:16:45,-41.8697,-73.8203,47.73,60,33,10.54,scattered clouds
402,Oshnaviyeh,IR,2021-07-25 20:16:46,37.0397,45.0983,73.65,32,0,4.03,clear sky
403,Saint-Augustin,CA,2021-07-25 20:16:46,51.226,-58.6502,72.68,54,9,20.92,clear sky
404,Port Augusta,AU,2021-07-25 20:16:46,-32.5,137.7667,50.7,77,0,9.62,clear sky
405,Fort Nelson,CA,2021-07-25 20:16:46,58.8053,-122.7002,72.99,33,75,11.5,broken clouds
406,Manado,ID,2021-07-25 20:16:46,1.487,124.8455,81.37,65,40,5.75,scattered clouds
407,Kaisiadorys,LT,2021-07-25 20:16:47,54.8667,24.45,72.95,71,97,4.7,overcast clouds
408,Pundaguitan,PH,2021-07-25 20:16:47,6.3711,126.1689,83.71,75,66,14.7,broken clouds
409,Samana,DO,2021-07-25 20:16:47,19.2056,-69.3369,84.16,78,75,6.91,broken clouds
410,Harindanga,IN,2021-07-25 20:16:47,22.0383,88.3214,84.18,81,100,6.53,overcast clouds
411,Ostrovnoy,RU,2021-07-25 20:16:47,68.0531,39.5131,45.79,90,100,16.26,overcast clouds
412,Maku,IR,2021-07-25 20:16:47,39.2911,44.4521,76.84,50,10,3.15,clear sky
413,Dekar,BW,2021-07-25 20:16:48,-21.5333,21.9333,49.62,53,0,8.48,clear sky
414,Kloulklubed,PW,2021-07-25 20:16:48,7.0419,134.2556,83.89,74,100,17.63,overcast clouds
415,Ozinki,RU,2021-07-25 20:16:48,51.1786,49.6769,63.19,38,15,6.44,few clouds
416,Plomarion,GR,2021-07-25 20:16:48,38.9767,26.3681,76.96,57,0,16.53,clear sky
417,Axim,GH,2021-07-25 20:16:49,4.8699,-2.2405,75.99,77,62,7.72,broken clouds
418,Bandarbeyla,SO,2021-07-25 20:16:49,9.4942,50.8122,76.3,79,0,26.19,clear sky
419,Luebo,CD,2021-07-25 20:16:50,-5.35,21.4167,74.89,35,36,2.24,scattered clouds
420,Suileng,CN,2021-07-25 20:16:50,47.25,127.0833,70.3,99,100,7.38,light rain
421,Gazanjyk,TM,2021-07-25 20:16:50,39.2446,55.5154,84.11,66,2,14.88,clear sky
422,Kalangala,UG,2021-07-25 20:16:50,-0.3089,32.225,74.12,61,83,13.58,broken clouds
423,Narimanov,RU,2021-07-25 20:16:51,46.6927,47.8498,76.95,33,0,3.49,clear sky
424,Sovetskiy,RU,2021-07-25 20:16:51,61.3614,63.5842,52.47,67,100,5.28,overcast clouds
425,Lukovetskiy,RU,2021-07-25 20:16:51,64.2956,41.9211,46.38,89,25,3.13,scattered clouds
426,Humaita,BR,2021-07-25 20:16:51,-7.5061,-63.0208,98.87,23,67,2.24,broken clouds
427,Aasiaat,GL,2021-07-25 20:16:52,68.7098,-52.8699,40.06,76,100,12.08,overcast clouds
428,Alamogordo,US,2021-07-25 20:16:52,32.8995,-105.9603,89.6,51,1,7.0,clear sky
429,Fortuna,US,2021-07-25 20:16:52,40.5982,-124.1573,93.18,76,100,7.25,overcast clouds
430,Lebanon,US,2021-07-25 20:16:08,36.2081,-86.2911,96.85,57,40,4.61,scattered clouds
431,Hailar,CN,2021-07-25 20:16:52,49.2,119.7,57.31,89,100,3.85,overcast clouds
432,Chiang Mai,TH,2021-07-25 20:16:53,18.75,99.0,78.87,83,75,2.3,broken clouds
433,Crotone,IT,2021-07-25 20:15:19,39.0851,17.1178,75.92,71,0,11.18,clear sky
434,Thunder Bay,CA,2021-07-25 20:16:53,48.4001,-89.3168,87.78,27,75,11.5,broken clouds
435,Thinadhoo,MV,2021-07-25 20:12:59,0.5333,72.9333,81.84,70,65,2.01,light rain
436,Kurilsk,RU,2021-07-25 20:16:53,45.2333,147.8833,62.13,86,3,6.71,clear sky
437,Fez,MA,2021-07-25 20:16:54,34.0372,-4.9998,79.05,36,0,12.66,clear sky
438,Shimanovsk,RU,2021-07-25 20:16:54,52.0,127.7,61.43,85,14,2.37,few clouds
439,Morong,PH,2021-07-25 20:16:54,14.5115,121.2393,82.15,52,100,20.94,overcast clouds
440,Faya,SA,2021-07-25 20:16:55,18.3851,42.4509,66.31,78,100,4.76,overcast clouds
441,Zhob,PK,2021-07-25 20:16:55,31.3411,69.4481,87.26,42,0,4.03,clear sky
442,San Quintin,MX,2021-07-25 20:16:55,30.4833,-115.95,68.38,84,100,9.06,overcast clouds
443,Laviana,ES,2021-07-25 20:16:55,43.2333,-5.5333,63.91,96,98,2.13,overcast clouds
444,Bukama,CD,2021-07-25 20:16:55,-9.2,25.85,70.21,36,20,5.32,few clouds
445,Kisanga,TZ,2021-07-25 20:16:56,-7.4362,37.7034,68.09,50,0,4.72,clear sky
446,Witu,KE,2021-07-25 20:16:56,-2.3889,40.4382,74.59,75,7,17.94,clear sky
447,Sinnamary,GF,2021-07-25 20:16:56,5.3833,-52.95,81.19,77,63,6.02,broken clouds
448,Nikolayevsk-Na-Amure,RU,2021-07-25 20:16:56,53.1406,140.73,72.86,82,99,3.62,overcast clouds
449,Bonavista,CA,2021-07-25 20:16:57,48.6499,-53.1147,62.6,84,23,12.08,few clouds
450,Klaksvik,FO,2021-07-25 20:16:57,62.2266,-6.589,52.72,94,100,10.04,overcast clouds
451,Las Varas,MX,2021-07-25 20:16:57,21.1667,-105.1667,98.08,62,10,8.99,clear sky
452,Demirci,TR,2021-07-25 20:16:57,39.0461,28.6589,65.08,66,5,6.51,clear sky
453,Kununurra,AU,2021-07-25 20:16:57,-15.7667,128.7333,58.98,82,99,3.44,overcast clouds
454,Rabo De Peixe,PT,2021-07-25 20:16:58,37.8,-25.5833,71.11,78,40,6.91,scattered clouds
455,Oriximina,BR,2021-07-25 20:16:58,-1.7656,-55.8661,91.62,38,100,6.62,overcast clouds
456,Aleksandrovka,UA,2021-07-25 20:16:59,46.8383,32.7612,75.15,100,12,6.78,few clouds
457,Palmer,US,2021-07-25 20:16:59,42.1584,-72.3287,77.47,78,100,7.25,overcast clouds
458,Chunoyar,RU,2021-07-25 20:16:59,57.4467,97.3217,64.08,70,66,3.29,broken clouds
459,Hualmay,PE,2021-07-25 20:16:59,-11.0964,-77.6139,67.44,73,21,9.26,few clouds
460,Kimbe,PG,2021-07-25 20:16:59,-5.5502,150.1429,75.02,91,83,2.3,broken clouds
461,Gudur,IN,2021-07-25 20:17:00,14.1333,79.85,86.72,56,45,8.77,scattered clouds
462,Dickinson,US,2021-07-25 20:17:00,29.4608,-95.0513,99.18,60,40,1.99,scattered clouds
463,Bongor,TD,2021-07-25 20:17:00,10.2806,15.3722,74.43,90,100,3.09,light rain
464,Kichera,RU,2021-07-25 20:17:00,55.9375,110.0997,62.28,61,88,4.0,overcast clouds
465,Chumikan,RU,2021-07-25 20:17:00,54.7183,135.315,63.05,89,10,12.71,clear sky
466,Santo Antonio Do Monte,BR,2021-07-25 20:17:01,-20.0872,-45.2936,71.91,28,0,4.97,clear sky
467,Cienfuegos,CU,2021-07-25 20:17:01,22.1461,-80.4356,86.81,62,79,10.38,broken clouds
468,Torbat-E Jam,IR,2021-07-25 20:17:01,35.244,60.6225,86.45,16,0,16.49,clear sky
469,Senanga,ZM,2021-07-25 20:17:01,-16.1167,23.2667,57.97,49,2,8.3,clear sky
470,Ylivieska,FI,2021-07-25 20:17:02,64.0833,24.55,64.31,81,8,3.89,clear sky
471,Douglas,US,2021-07-25 20:13:38,41.3,-96.167,88.25,57,1,3.0,clear sky
472,Saint-Joseph,RE,2021-07-25 20:17:02,-21.3667,55.6167,68.36,76,27,12.15,scattered clouds
473,Huarmey,PE,2021-07-25 20:17:02,-10.0681,-78.1522,68.94,73,14,7.05,few clouds
474,Cairns,AU,2021-07-25 20:17:02,-16.9167,145.7667,64.35,77,100,10.36,light rain
475,Takaungu,KE,2021-07-25 20:17:03,-3.6837,39.8566,74.48,77,6,18.92,clear sky
476,Quirinopolis,BR,2021-07-25 20:17:03,-18.4483,-50.4517,83.79,21,0,6.35,clear sky
477,Kahului,US,2021-07-25 20:17:03,20.8947,-156.47,84.22,83,40,20.71,scattered clouds
478,Richards Bay,ZA,2021-07-25 20:17:03,-28.783,32.0377,57.54,83,0,6.87,clear sky
479,Udachnyy,RU,2021-07-25 20:17:03,66.4167,112.4,69.94,57,21,9.01,few clouds
480,Tres Arroyos,AR,2021-07-25 20:17:04,-38.3739,-60.2798,52.25,62,65,13.0,broken clouds
481,Iquitos,PE,2021-07-25 20:17:04,-3.7481,-73.2472,75.24,88,75,8.05,thunderstorm with light rain
482,Cockburn Town,TC,2021-07-25 20:17:04,21.4612,-71.1419,82.8,80,15,8.97,few clouds
483,Sao Joao Da Barra,BR,2021-07-25 20:17:04,-21.6403,-41.0511,75.29,68,0,15.48,clear sky
484,Rosario,AR,2021-07-25 20:12:53,-32.9468,-60.6393,66.94,56,0,1.99,clear sky
485,Canberra,AU,2021-07-25 20:17:04,-35.2835,149.1281,46.27,91,90,7.0,overcast clouds
486,Brae,GB,2021-07-25 20:13:26,60.3964,-1.353,57.11,81,5,4.0,clear sky
487,Mandera,KE,2021-07-25 20:17:05,3.9366,41.867,80.24,40,100,25.1,overcast clouds
488,Vryheid,ZA,2021-07-25 20:17:05,-27.7695,30.7917,40.86,88,0,4.38,clear sky
489,Kodino,RU,2021-07-25 20:17:05,63.7198,39.6447,51.31,92,55,2.24,broken clouds
490,Algiers,DZ,2021-07-25 20:16:01,36.7525,3.042,78.62,50,40,4.61,thunderstorm
491,Lokoja,NG,2021-07-25 20:17:05,7.8024,6.743,73.63,93,80,4.12,light rain
492,Abrau-Dyurso,RU,2021-07-25 20:17:06,44.69,37.59,74.66,57,0,10.31,clear sky
493,Ocampo,MX,2021-07-25 20:17:06,21.65,-101.5,76.28,32,1,8.43,clear sky
494,Touros,BR,2021-07-25 20:17:06,-5.1989,-35.4608,79.7,73,7,14.94,clear sky
495,Melito Di Porto Salvo,IT,2021-07-25 20:17:06,37.9222,15.7714,86.32,69,0,5.75,clear sky
496,Vargashi,RU,2021-07-25 20:17:07,55.3556,65.8467,50.68,72,0,7.56,clear sky
497,Deputatskiy,RU,2021-07-25 20:17:07,69.3,139.9,46.22,71,5,3.04,clear sky
498,Ligayan,PH,2021-07-25 20:17:07,4.6533,119.4706,83.07,78,99,8.77,overcast clouds
499,Mogadishu,SO,2021-07-25 20:17:07,2.0371,45.3438,76.55,77,91,20.45,light rain
500,Shache,CN,2021-07-25 20:17:07,38.4167,77.2406,85.86,25,0,4.14,clear sky
501,Ponta Delgada,PT,2021-07-25 20:17:08,37.7333,-25.6667,72.32,78,40,6.91,scattered clouds
502,Amapa,BR,2021-07-25 20:17:08,1.0,-52.0,81.27,83,98,2.19,overcast clouds
503,Keetmanshoop,NA,2021-07-25 20:17:08,-26.5833,18.1333,56.32,30,94,10.36,overcast clouds
504,Taybad,IR,2021-07-25 20:17:08,34.74,60.7756,89.62,13,0,25.21,clear sky
505,Ashland,US,2021-07-25 20:17:08,40.8167,-82.2665,88.34,58,41,6.02,scattered clouds
506,Sorland,NO,2021-07-25 20:17:09,67.667,12.6934,51.87,84,98,6.38,overcast clouds
507,Asfi,MA,2021-07-25 20:17:09,32.2994,-9.2372,70.32,80,0,18.23,clear sky
508,Rebrikha,RU,2021-07-25 20:17:09,53.0733,82.3408,66.29,61,91,2.17,overcast clouds
509,Batagay,RU,2021-07-25 20:17:09,67.6333,134.6333,58.41,67,24,2.35,few clouds
510,Bundaberg,AU,2021-07-25 20:13:44,-24.85,152.35,50.22,62,13,1.01,few clouds
511,Tura,IN,2021-07-25 20:17:10,25.5198,90.2201,75.56,95,100,5.1,overcast clouds
512,Pastavy,BY,2021-07-25 20:17:10,55.1168,26.8326,64.33,58,5,4.16,clear sky
513,Alenquer,BR,2021-07-25 20:17:10,-1.9417,-54.7383,88.14,36,58,5.37,broken clouds
514,Arica,CL,2021-07-25 20:14:22,-18.475,-70.3042,62.83,72,90,10.36,overcast clouds
515,Pinheiral,BR,2021-07-25 20:17:11,-22.5128,-44.0006,78.13,34,0,7.96,clear sky
516,Batagay-Alyta,RU,2021-07-25 20:17:11,67.8006,130.4114,58.24,66,74,1.68,broken clouds
517,Krasnogorsk,RU,2021-07-25 20:17:12,55.8225,37.3181,66.96,67,0,4.47,clear sky
518,Khandyga,RU,2021-07-25 20:17:12,62.6667,135.6,56.57,94,63,2.66,broken clouds
519,Ruteng,ID,2021-07-25 20:17:12,-8.6136,120.4721,56.25,52,30,1.14,scattered clouds
520,Mahon,ES,2021-07-25 20:17:12,39.8885,4.2658,75.76,73,0,11.5,clear sky
521,Ust-Omchug,RU,2021-07-25 20:17:12,61.15,149.6333,53.15,98,100,6.02,light rain
522,Metlaltoyuca,MX,2021-07-25 20:17:13,20.7333,-97.85,89.33,57,59,7.76,broken clouds
523,Cabo San Lucas,MX,2021-07-25 20:17:13,22.8909,-109.9124,98.51,55,1,9.22,clear sky
524,Nisia Floresta,BR,2021-07-25 20:17:13,-6.0911,-35.2086,80.98,71,9,11.79,clear sky
525,Socorro,US,2021-07-25 20:17:13,31.6546,-106.3033,89.17,37,75,0.0,broken clouds
526,Bac Lieu,VN,2021-07-25 20:17:13,9.285,105.7244,78.64,86,98,7.34,overcast clouds
527,Tra Vinh,VN,2021-07-25 20:17:14,9.9347,106.3453,75.99,91,98,5.06,overcast clouds
